timestamp,scan_id,lat,lon,ssid,mac,rssi
2026-02-21 17:14:50,150,35.51946,11.03361,Orange-F1DF,E2:72:38:DF:F1:8F,-89
2026-02-21 17:14:40,149,35.51951,11.03414,ooredoo-A0A1C0,98:A9:42:A0:A1:C1,-54
2026-02-21 17:14:40,149,35.51951,11.03414,ooredoo-5D88C7,98:A9:42:5D:88:C8,-67
2026-02-21 17:14:40,149,35.51951,11.03414,ORANGE_5154,94:0B:19:EB:51:5C,-73
2026-02-21 17:14:40,149,35.51951,11.03414,SHOW_TIME EXT,00:5F:67:25:F7:0F,-77
2026-02-21 17:14:40,149,35.51951,11.03414,W-3CCA814,BE:FF:4D:D0:98:00,-79
2026-02-21 17:14:40,149,35.51951,11.03414,Tenda_11FFA0,B8:3A:08:11:FF:A0,-81
2026-02-21 17:14:40,149,35.51951,11.03414,TUNISIETELECOM-2.4G-tuF2,48:12:58:D8:26:FC,-82
2026-02-21 17:14:40,149,35.51951,11.03414,D-Link_DAP-1160,E4:6F:13:16:0C:2B,-83
2026-02-21 17:14:40,149,35.51951,11.03414,Gnet128995,6C:D1:E5:CB:8F:14,-90
2026-02-21 17:14:30,148,35.51921,11.03418,TOPNET_C288,3C:84:6A:5F:C2:88,-77
2026-02-21 17:14:30,148,35.51921,11.03418,PIX-LINK-2.4G,90:91:64:15:DD:C2,-77
2026-02-21 17:14:30,148,35.51921,11.03418,ooredoo-5D88C7,98:A9:42:5D:88:C8,-80
2026-02-21 17:14:30,148,35.51921,11.03418,SHOW_TIME EXT,00:5F:67:25:F7:0F,-82
2026-02-21 17:14:30,148,35.51921,11.03418,TT_7D48-EXT,90:91:64:13:EE:80,-82
2026-02-21 17:14:30,148,35.51921,11.03418,ooredoo-6CB491,98:A9:42:6C:B4:92,-84
2026-02-21 17:14:30,148,35.51921,11.03418,TT_7D48,34:60:F9:41:7D:48,-88
2026-02-21 17:14:30,148,35.51921,11.03418,ooredoo-A0A1C0,98:A9:42:A0:A1:C1,-89
2026-02-21 17:14:30,148,35.51921,11.03418,Tenda_11FFA0,B8:3A:08:11:FF:A0,-90
2026-02-21 17:14:20,147,35.51892,11.03441,GLOBALNET,D8:B6:B7:C4:C2:20,-74
2026-02-21 17:14:20,147,35.51892,11.03441,ooredoo-6CB491,98:A9:42:6C:B4:92,-81
2026-02-21 17:14:20,147,35.51892,11.03441,DIRECT-72-EPSON-L14150 Series,FA:25:51:C5:23:45,-82
2026-02-21 17:14:20,147,35.51892,11.03441,TT_7D48-EXT,90:91:64:13:EE:80,-90
2026-02-21 17:14:20,147,35.51892,11.03441,ooredoo-6CE56D,98:A9:42:6C:E5:6E,-90
2026-02-21 17:14:10,146,35.51837,11.03482,TOPNET_EEJK,40:86:CB:43:5D:A5,-73
2026-02-21 17:14:10,146,35.51837,11.03482,TT_D7E0,34:60:F9:43:D7:E0,-76
2026-02-21 17:14:10,146,35.51837,11.03482,W-3CCA545,26:D7:EB:C5:29:DD,-77
2026-02-21 17:14:10,146,35.51837,11.03482,TOPNET_EE20,D8:47:32:36:EE:20,-82
2026-02-21 17:14:10,146,35.51837,11.03482,GLOBALNET,D8:B6:B7:C4:C2:20,-84
2026-02-21 17:14:10,146,35.51837,11.03482,ooredoo-6CE56D,98:A9:42:6C:E5:6E,-85
2026-02-21 17:14:10,146,35.51837,11.03482,TT_7D48,34:60:F9:41:7D:48,-89
2026-02-21 17:14:00,145,35.51868,11.03356,TOPNET_3B58,28:87:BA:0A:3B:58,-83
2026-02-21 17:14:00,145,35.51868,11.03356,TT_3770,40:ED:00:C1:37:70,-85
2026-02-21 17:14:00,145,35.51868,11.03356,OrangeWifi-6AF1,FC:3F:FC:E0:6A:F1,-88
2026-02-21 17:13:50,144,35.51789,11.03476,TT_3770,40:ED:00:C1:37:70,-80
2026-02-21 17:13:50,144,35.51789,11.03476,Ooredoo-528A2D,FC:3F:FC:52:8A:2F,-85
2026-02-21 17:13:50,144,35.51789,11.03476,Ooredoo-61E0B2,D8:42:F7:61:E0:B4,-87
2026-02-21 17:13:50,144,35.51789,11.03476,TOPNET_3B58,28:87:BA:0A:3B:58,-90
2026-02-21 17:13:50,144,35.51789,11.03476,Medamine,DC:EA:E7:A1:DE:5F,-90
2026-02-21 17:13:40,143,35.51772,11.03476,Ooredoo-528A2D,FC:3F:FC:52:8A:2F,-74
2026-02-21 17:13:40,143,35.51772,11.03476,ooredoo-A07EB2,98:A9:42:A0:7E:B3,-87
2026-02-21 17:13:30,142,35.51748,11.03586,Ooredoo-528A2D,FC:3F:FC:52:8A:2F,-81
2026-02-21 17:13:20,141,35.51743,11.03495,Ooredoo-528A2D,FC:3F:FC:52:8A:2F,-87
2026-02-21 17:13:10,140,35.51741,11.03566,BEE_WIFI_22D5,5C:C7:D7:41:22:D5,-89
2026-02-21 17:12:50,138,35.51739,11.03577,TT_0400,34:60:F9:D1:04:00,-80
2026-02-21 17:12:50,138,35.51739,11.03577,ORANGE_2110,4C:C5:3E:4F:21:10,-86
2026-02-21 17:12:50,138,35.51739,11.03577,TT_03F8,34:60:F9:D1:03:F8,-88
2026-02-21 17:12:50,138,35.51739,11.03577,TT_0400_plus,64:64:4A:30:93:D9,-89
2026-02-21 17:12:50,138,35.51739,11.03577,Ooredoo-61EC0D,D8:42:F7:61:EC:0F,-90
2026-02-21 17:12:40,137,35.51739,11.03583,TT_0400,34:60:F9:D1:04:00,-83
2026-02-21 17:12:40,137,35.51739,11.03583,Tunisie_Telecom-2.4G-F82B,A0:9F:7A:6B:F8:2B,-84
2026-02-21 17:12:40,137,35.51739,11.03583,ooredoo-43C6DC,98:A9:42:43:C6:DD,-84
2026-02-21 17:12:40,137,35.51739,11.03583,TT_D910,34:60:F9:2F:D9:10,-84
2026-02-21 17:12:40,137,35.51739,11.03583,TP-Link_A81E,B0:95:75:17:A8:1E,-90
2026-02-21 17:12:30,136,35.51745,11.03589,ooredoo-43C6DC,98:A9:42:43:C6:DD,-73
2026-02-21 17:12:30,136,35.51745,11.03589,TT_0400,34:60:F9:D1:04:00,-84
2026-02-21 17:12:30,136,35.51745,11.03589,TT_9854_2.4G,B0:19:21:CF:98:54,-88
2026-02-21 17:12:30,136,35.51745,11.03589,Tunisie_Telecom-2.4G-F82B,A0:9F:7A:6B:F8:2B,-88
2026-02-21 17:12:30,136,35.51745,11.03589,TT_D910,34:60:F9:2F:D9:10,-88
2026-02-21 17:12:30,136,35.51745,11.03589,TOPNET_B418,34:60:F9:EC:B4:18,-90
2026-02-21 17:12:20,135,35.51745,11.03589,TT_0400,34:60:F9:D1:04:00,-78
2026-02-21 17:12:20,135,35.51745,11.03589,ooredoo-43C6DC,98:A9:42:43:C6:DD,-80
2026-02-21 17:12:20,135,35.51745,11.03589,TT_D910,34:60:F9:2F:D9:10,-81
2026-02-21 17:12:20,135,35.51745,11.03589,TT_9854_2.4G,B0:19:21:CF:98:54,-84
2026-02-21 17:12:20,135,35.51745,11.03589,ORANGE_2110,4C:C5:3E:4F:21:10,-90
2026-02-21 17:12:10,134,35.51745,11.0359,TT_0400,34:60:F9:D1:04:00,-77
2026-02-21 17:12:10,134,35.51745,11.0359,TT_D910,34:60:F9:2F:D9:10,-84
2026-02-21 17:12:10,134,35.51745,11.0359,TT_9854_2.4G,B0:19:21:CF:98:54,-86
2026-02-21 17:12:10,134,35.51745,11.0359,Ooredoo-X17M-6377AD,D8:42:F7:63:77:B1,-86
2026-02-21 17:12:10,134,35.51745,11.0359,ORANGE_2110,4C:C5:3E:4F:21:10,-87
2026-02-21 17:12:10,134,35.51745,11.0359,Tunisie_Telecom-2.4G-F82B,A0:9F:7A:6B:F8:2B,-88
2026-02-22 11:49:43,139,35.50303,11.06851,ooredoo-8B809E,98:A9:42:8B:80:9F,-75
2026-02-22 11:49:43,139,35.50303,11.06851,ooredoo-4408C0,98:A9:42:44:08:C1,-77
2026-02-22 11:49:43,139,35.50303,11.06851,DIRECT-8CA100C4,66:EB:8C:A1:80:C4,-86
2026-02-22 11:49:43,139,35.50303,11.06851,Orange-2239,40:B6:E7:F4:22:39,-86
2026-02-22 11:49:43,139,35.50303,11.06851,TOPNET_D7A8,84:D8:1B:19:D7:A8,-87
2026-02-22 11:49:43,139,35.50303,11.06851,[LG_Wall-Mount A/C]d6cb,82:5B:65:DA:D6:CB,-88
2026-02-22 11:49:33,138,35.50339,11.06837,ooredoo-4408C0,98:A9:42:44:08:C1,-82
2026-02-22 11:49:33,138,35.50339,11.06837,Orange-E801,E2:FD:34:01:E8:BB,-82
2026-02-22 11:49:33,138,35.50339,11.06837,ooredoo-8B809E,98:A9:42:8B:80:9F,-84
2026-02-22 11:49:33,138,35.50339,11.06837,[LG_Wall-Mount A/C]d6cb,82:5B:65:DA:D6:CB,-86
2026-02-22 11:49:33,138,35.50339,11.06837,DIRECT-8CA100C4,66:EB:8C:A1:80:C4,-87
2026-02-22 11:49:33,138,35.50339,11.06837,MALIBU,5C:64:8E:83:90:E0,-87
2026-02-22 11:49:23,137,35.50339,11.06837,ooredoo-8B809E,98:A9:42:8B:80:9F,-73
2026-02-22 11:49:23,137,35.50339,11.06837,[LG_Wall-Mount A/C]d6cb,82:5B:65:DA:D6:CB,-81
2026-02-22 11:49:23,137,35.50339,11.06837,TOPNET_D7A8,84:D8:1B:19:D7:A8,-83
2026-02-22 11:49:23,137,35.50339,11.06837,ooredoo-43B732,98:A9:42:43:B7:33,-88
2026-02-22 11:49:23,137,35.50339,11.06837,Orange-2239,40:B6:E7:F4:22:39,-88
2026-02-22 11:49:23,137,35.50339,11.06837,Orange-E801,E2:FD:34:01:E8:BB,-88
2026-02-22 11:49:23,137,35.50339,11.06837,TT_2130_2.4G_plus,CC:D8:43:9C:9E:59,-89
2026-02-22 11:49:23,137,35.50339,11.06837,DIRECT-3C-EPSON-14EDB2,A6:D7:3C:14:6D:B2,-89
2026-02-22 11:49:23,137,35.50339,11.06837,TOPNET_6850,1C:61:B4:0D:68:50,-89
2026-02-22 11:49:13,136,35.50379,11.06829,TT_20AA_2.4G_Guest,9A:BA:5F:B0:20:AA,-79
2026-02-22 11:49:13,136,35.50379,11.06829,TT_20AA_2.4G,98:BA:5F:A0:20:AA,-81
2026-02-22 11:49:13,136,35.50379,11.06829,[LG_Wall-Mount A/C]d6cb,82:5B:65:DA:D6:CB,-81
2026-02-22 11:49:13,136,35.50379,11.06829,TOPNET_RGTK,40:86:CB:AD:F1:8B,-82
2026-02-22 11:49:13,136,35.50379,11.06829,TT_2130_2.4G_plus,CC:D8:43:9C:9E:59,-83
2026-02-22 11:49:13,136,35.50379,11.06829,TOPNET_6850,1C:61:B4:0D:68:50,-83
2026-02-22 11:49:13,136,35.50379,11.06829,Orange-AE84,C2:C9:76:84:AE:94,-85
2026-02-22 11:49:13,136,35.50379,11.06829,globalnet,A0:18:42:79:47:7E,-86
2026-02-22 11:49:13,136,35.50379,11.06829,ooredoo-8B809E,98:A9:42:8B:80:9F,-89
2026-02-22 11:49:13,136,35.50379,11.06829,[LG_Wall-Mount A/C]2c4c,BA:16:5F:63:2C:4C,-89
2026-02-22 11:49:03,135,35.50376,11.06758,TOPNET_8A40,3C:84:6A:60:8A:40,-65
2026-02-22 11:49:03,135,35.50376,11.06758,Livebox-d134,5C:33:8E:CD:30:B5,-77
2026-02-22 11:49:03,135,35.50376,11.06758,globalnet,A0:18:42:79:47:7E,-83
2026-02-22 11:48:53,134,35.50396,11.06684,ooredoo-8BAA52,98:A9:42:8B:AA:53,-62
2026-02-22 11:48:53,134,35.50396,11.06684,NetBox-6C7A,88:BF:E4:6F:6C:7A,-81
2026-02-22 11:48:53,134,35.50396,11.06684,TOPNET_8A40,3C:84:6A:60:8A:40,-90
2026-02-22 11:48:43,133,35.50425,11.06635,Sam,AE:0C:CD:3C:2D:99,-71
2026-02-22 11:48:43,133,35.50425,11.06635,TOPNET_B488,30:68:93:B2:B4:88,-80
2026-02-22 11:48:43,133,35.50425,11.06635,GLOBALNET,1C:64:99:86:AF:F6,-84
2026-02-22 11:48:43,133,35.50425,11.06635,A05 de Lazhar,3A:9C:C8:D1:39:13,-84
2026-02-22 11:48:43,133,35.50425,11.06635,TT_F569_2.4G,B0:19:21:AD:F5:69,-86
2026-02-22 11:48:43,133,35.50425,11.06635,TOPNET_E300,98:25:4A:9C:E3:00,-87
2026-02-22 11:48:43,133,35.50425,11.06635,WIFIADMIN,C0:25:E9:08:10:DA,-89
2026-02-22 11:48:43,133,35.50425,11.06635,Airbox-3100,70:4D:E7:2C:31:00,-89
2026-02-22 11:48:43,133,35.50425,11.06635,TOPNET_B700,84:D8:1B:1A:B7:00,-89
2026-02-22 11:48:33,132,35.50432,11.06619,SAMMBA,C4:71:54:FE:41:90,-64
2026-02-22 11:48:33,132,35.50432,11.06619,TOPNET_E300,98:25:4A:9C:E3:00,-78
2026-02-22 11:48:33,132,35.50432,11.06619,Airbox-3100,70:4D:E7:2C:31:00,-78
2026-02-22 11:48:33,132,35.50432,11.06619,ooredoo-6CBE65,98:A9:42:6C:BE:66,-83
2026-02-22 11:48:33,132,35.50432,11.06619,ORANGE_5C98,D4:1A:D1:04:5C:98,-90
2026-02-22 11:48:33,132,35.50432,11.06619,TOPNET_B488,30:68:93:B2:B4:88,-90
2026-02-22 11:48:33,132,35.50432,11.06619,Com.Reg jeunes et Sport,50:91:E3:17:29:60,-90
2026-02-22 11:48:23,131,35.50467,11.06437,TOPNET_E300,98:25:4A:9C:E3:00,-69
2026-02-22 11:48:23,131,35.50467,11.06437,Tunisie_Telecom-2.4G-4454,A0:9F:7A:73:44:54,-71
2026-02-22 11:48:23,131,35.50467,11.06437,Airbox-3100,70:4D:E7:2C:31:00,-77
2026-02-22 11:48:23,131,35.50467,11.06437,TOPNET_9608,D8:47:32:37:96:08,-84
2026-02-22 11:48:13,130,35.50461,11.06494,FMAH,00:AD:24:4C:B3:B8,-71
2026-02-22 11:48:13,130,35.50461,11.06494,TOPNET_E300,98:25:4A:9C:E3:00,-79
2026-02-22 11:48:13,130,35.50461,11.06494,Airbox-3100,70:4D:E7:2C:31:00,-83
2026-02-22 11:48:13,130,35.50461,11.06494,Tunisie_Telecom-2.4G-4454,A0:9F:7A:73:44:54,-88
2026-02-22 11:48:13,130,35.50461,11.06494,Ooredoo-X16-FF0B2C,98:A9:42:FF:0B:2D,-90
2026-02-22 11:48:03,129,35.50464,11.06484,Magasins T,00:31:92:9F:A7:68,-72
2026-02-22 11:47:53,128,35.50477,11.06437,WIFIBAL,04:D5:90:9F:95:B8,-70
2026-02-22 11:47:53,128,35.50477,11.06437,WIFIMG,04:D5:90:9F:95:B9,-70
2026-02-22 11:47:53,128,35.50477,11.06437,WIFMG,04:D5:90:9F:95:BA,-70
2026-02-22 11:47:53,128,35.50477,11.06437,piplayer_77df,D8:3A:DD:7F:77:E0,-72
2026-02-22 11:47:53,128,35.50477,11.06437,DIRECT-D2-EPSON-366E6C,66:C6:D2:36:EE:6C,-81
2026-02-22 11:47:53,128,35.50477,11.06437,GLOBALNET,A0:18:42:7D:71:8C,-85
2026-02-22 11:47:53,128,35.50477,11.06437,GLOBALNET_Ext,3C:64:CF:BB:59:B5,-88
2026-02-22 11:47:53,128,35.50477,11.06437,DAP-61F28AAPSF2DED9,A8:31:62:22:48:33,-89
2026-02-22 11:47:53,128,35.50477,11.06437,Magasins T,00:31:92:9F:A7:68,-90
2026-02-22 11:47:43,127,35.50486,11.0639,GLOBALNET,A0:18:42:7D:71:8C,-68
2026-02-22 11:47:43,127,35.50486,11.0639,ooredoo-68BC0F,98:A9:42:68:BC:10,-71
2026-02-22 11:47:43,127,35.50486,11.0639,GLOBALNET_Ext,3C:64:CF:BB:59:B5,-73
2026-02-22 11:47:43,127,35.50486,11.0639,MAH_7012,2C:F1:BB:12:FC:28,-75
2026-02-22 11:47:43,127,35.50486,11.0639,ooredoo-6CF555,98:A9:42:6C:F5:56,-79
2026-02-22 11:47:43,127,35.50486,11.0639,Ooredoo-B311-DFF5,24:2E:02:20:DF:F5,-82
2026-02-22 11:47:43,127,35.50486,11.0639,Orange-AE7A,C2:DE:40:7A:AE:94,-82
2026-02-22 11:47:43,127,35.50486,11.0639,Mystic Design Studio,40:ED:00:FA:0D:50,-84
2026-02-22 11:47:43,127,35.50486,11.0639,MAH_8338,2C:F1:BB:17:FE:50,-85
2026-02-22 11:47:43,127,35.50486,11.0639,WIFMG,04:D5:90:9F:95:BA,-88
2026-02-22 11:47:43,127,35.50486,11.0639,HIDDEN,24:2E:02:20:DF:F8,-88
2026-02-22 11:47:43,127,35.50486,11.0639,MAXBOX5G_0C4C,C2:0A:4D:4C:0C:BC,-88
2026-02-22 11:47:43,127,35.50486,11.0639,Tunisie_Telecom-2.4G-225A,A0:9F:7A:6C:22:5A,-88
2026-02-22 11:47:43,127,35.50486,11.0639,WIFIBAL,04:D5:90:9F:95:B8,-90
2026-02-22 11:47:33,126,35.50499,11.06323,MAH_8338,2C:F1:BB:17:FE:50,-61
2026-02-22 11:47:33,126,35.50499,11.06323,MAH_7012,2C:F1:BB:12:FC:28,-66
2026-02-22 11:47:33,126,35.50499,11.06323,ETAGE-2,C0:A4:76:F8:4F:37,-71
2026-02-22 11:47:33,126,35.50499,11.06323,SALON,74:45:2D:5D:40:90,-77
2026-02-22 11:47:33,126,35.50499,11.06323,MAXBOX5G_0C4C,C2:0A:4D:4C:0C:BC,-78
2026-02-22 11:47:33,126,35.50499,11.06323,Mystic Design Studio,40:ED:00:FA:0D:50,-84
2026-02-22 11:47:33,126,35.50499,11.06323,TT_DEB8,34:60:F9:43:DE:B8,-86
2026-02-22 11:47:33,126,35.50499,11.06323,PISCINE,74:45:2D:5D:40:A8,-88
2026-02-22 11:47:33,126,35.50499,11.06323,TOPNET_1220,98:48:27:99:12:20,-89
2026-02-22 11:47:33,126,35.50499,11.06323,Dolce vita_1,C0:A4:76:FD:66:2F,-90
2026-02-22 11:47:23,125,35.50513,11.06275,Ooredoo-319BB3,FC:3F:FC:31:9B:B5,-68
2026-02-22 11:47:23,125,35.50513,11.06275,H267A_C4C2_2.4G,20:E8:82:A6:C4:C2,-70
2026-02-22 11:47:23,125,35.50513,11.06275,Tunisie_Telecom-2.4G-4499,A0:9F:7A:73:44:99,-70
2026-02-22 11:47:23,125,35.50513,11.06275,MAH_8338,2C:F1:BB:17:FE:50,-79
2026-02-22 11:47:23,125,35.50513,11.06275,Mirroring-599678,44:01:BB:16:38:76,-79
2026-02-22 11:47:23,125,35.50513,11.06275,Tunisie_Telecom-2.4G-EE10,A0:9F:7A:6B:EE:10,-81
2026-02-22 11:47:23,125,35.50513,11.06275,GlocalIT,14:59:C0:38:D0:97,-82
2026-02-22 11:47:23,125,35.50513,11.06275,TOPNET_F2F8,5C:62:8B:F5:F2:F8,-86
2026-02-22 11:47:23,125,35.50513,11.06275,[LG_Wall-Mount A/C]3e3d,A6:36:C7:89:3E:3D,-86
2026-02-22 11:47:23,125,35.50513,11.06275,Smartcentre,A8:63:7D:20:D1:7A,-90
2026-02-22 11:47:13,124,35.50528,11.06222,WAFACASH,CA:BC:EA:46:A4:2B,-72
2026-02-22 11:47:13,124,35.50528,11.06222,TOPNET_AD88,60:A4:B7:C6:AD:88,-73
2026-02-22 11:47:13,124,35.50528,11.06222,ORANGE_5D98,F4:4D:5C:3B:5D:98,-77
2026-02-22 11:47:13,124,35.50528,11.06222,TT_DF10,34:60:F9:43:DF:10,-79
2026-02-22 11:47:13,124,35.50528,11.06222,Orange-13C2,50:01:D9:F2:13:C2,-80
2026-02-22 11:47:13,124,35.50528,11.06222,Dolce vita_2,C2:A4:76:AD:66:2F,-80
2026-02-22 11:47:13,124,35.50528,11.06222,guest network,50:01:D9:F2:13:C3,-81
2026-02-22 11:47:13,124,35.50528,11.06222,Dolce vita_1,C0:A4:76:FD:66:2F,-83
2026-02-22 11:47:13,124,35.50528,11.06222,Tunisie_Telecom-2.4G-4499,A0:9F:7A:73:44:99,-83
2026-02-22 11:47:13,124,35.50528,11.06222,Tunisie_Telecom-2.4G-445D,A0:9F:7A:73:44:5D,-85
2026-02-22 11:47:13,124,35.50528,11.06222,Ooredoo-X17M-E220D0,FC:3F:FC:E2:20:D4,-85
2026-02-22 11:47:03,123,35.50555,11.06171,Dolce vita_1,C0:A4:76:FD:66:2F,-66
2026-02-22 11:47:03,123,35.50555,11.06171,Dolce vita_2,C2:A4:76:AD:66:2F,-66
2026-02-22 11:47:03,123,35.50555,11.06171,Dolce vita,50:88:11:A6:28:DF,-83
2026-02-22 11:47:03,123,35.50555,11.06171,Dolce vita_1,C2:A4:76:AD:65:62,-86
2026-02-22 11:46:53,122,35.5058,11.06102,Dolce vita_2,C2:A4:76:AD:66:2F,-85
2026-02-22 11:46:53,122,35.5058,11.06102,Ooredoo-131E06,7C:99:2E:13:1E:06,-90
2026-02-22 11:46:43,121,35.50601,11.06051,TT_DEF8,34:60:F9:43:DE:F8,-65
2026-02-22 11:46:43,121,35.50601,11.06051,AP_3547247605,D4:27:87:16:F6:20,-76
2026-02-22 11:46:43,121,35.50601,11.06051,TT_81E8,34:E8:94:B8:81:E8,-77
2026-02-22 11:46:43,121,35.50601,11.06051,ORANGE_35A0,5C:64:8E:84:35:A0,-83
2026-02-22 11:46:43,121,35.50601,11.06051,Ooredoo-X17M-6376E1_iot,C2:A4:76:AD:59:AA,-85
2026-02-22 11:46:43,121,35.50601,11.06051,PIX-LINK-2.4G,90:91:64:0B:68:F3,-86
2026-02-22 11:46:43,121,35.50601,11.06051,TOPNET_DAF8,98:48:27:98:DA:F8,-87
2026-02-22 11:46:43,121,35.50601,11.06051,Ooredoo-X17M-E220D0,FC:3F:FC:E2:20:D4,-87
2026-02-22 11:46:43,121,35.50601,11.06051,Ooredoo-X17M-6376E1,C0:A4:76:FD:59:AA,-88
2026-02-22 11:46:43,121,35.50601,11.06051,Ooredoo-X17M-6376E1,D8:42:F7:63:76:E5,-89
2026-02-22 11:46:33,120,35.50605,11.06045,TT_E2F0,34:E8:94:B9:E2:F0,-67
2026-02-22 11:46:33,120,35.50605,11.06045,TT_88E8,E8:48:B8:FE:88:E8,-73
2026-02-22 11:46:33,120,35.50605,11.06045,sunways-WiFi07302115,44:2A:8F:67:E6:F6,-75
2026-02-22 11:46:33,120,35.50605,11.06045,TOPNET_86A8,28:87:BA:07:86:A8,-75
2026-02-22 11:46:33,120,35.50605,11.06045,Ooredoo 5G_91351C,5C:4D:BF:91:35:1C,-76
2026-02-22 11:46:33,120,35.50605,11.06045,OrangeWifi-9CA8,D8:42:F7:B7:9C:A8,-78
2026-02-22 11:46:33,120,35.50605,11.06045,Orange-4BFB,B0:73:5D:9A:4B:FB,-90
2026-02-22 11:46:23,119,35.50633,11.05988,Ooredoo 5G_914039,5C:4D:BF:91:40:39,-72
2026-02-22 11:46:23,119,35.50633,11.05988,ZTE6BD84C,C4:05:28:69:B6:5A,-81
2026-02-22 11:46:23,119,35.50633,11.05988,ZTE6BD84C,78:96:82:6B:D8:4C,-85
2026-02-22 11:46:23,119,35.50633,11.05988,TOPNET_73C0,30:68:93:B3:73:C0,-87
2026-02-22 11:46:23,119,35.50633,11.05988,Ooredoo 5G_865A0E,5C:4D:BF:86:5A:0E,-89
2026-02-22 11:46:23,119,35.50633,11.05988,Ooredoo1F18B3,78:90:A2:1F:18:B3,-89
2026-02-22 11:46:23,119,35.50633,11.05988,Ooredoo-X17M-E3AFA0,FC:3F:FC:E3:AF:A4,-89
2026-02-22 11:46:13,118,35.50651,11.05929,Tunisie_Telecom-2.4G-10F4,A0:9F:7A:6C:10:F4,-69
2026-02-22 11:46:13,118,35.50651,11.05929,Ooredoo 5G_865A0E,5C:4D:BF:86:5A:0E,-87
2026-02-22 11:46:03,117,35.50669,11.0589,globalnet,A0:18:42:79:85:2E,-78
2026-02-22 11:46:03,117,35.50669,11.0589,ooredoo-5EA235,98:A9:42:5E:A2:36,-79
2026-02-22 11:46:03,117,35.50669,11.0589,CHERIF VDSL,84:D8:1B:19:56:28,-84
2026-02-22 11:46:03,117,35.50669,11.0589,ooredoo-8BAA6A,98:A9:42:8B:AA:6B,-85
2026-02-22 11:46:03,117,35.50669,11.0589,ORANGE_DC28,5C:64:8E:83:DC:28,-86
2026-02-22 11:45:53,116,35.50736,11.05707,globalnet,A0:18:42:79:85:2E,-74
2026-02-22 11:45:53,116,35.50736,11.05707,globalnet_Ext,00:E0:20:3C:63:30,-86
2026-02-22 11:45:53,116,35.50736,11.05707,Orange-CD61,22:91:C4:61:CD:8F,-90
2026-02-22 11:45:53,116,35.50736,11.05707,sunways-WiFi07302115,44:2A:8F:67:E6:F6,-90
2026-02-22 11:45:43,115,35.50736,11.05707,TOPNET_8780,D8:47:32:35:87:80,-75
2026-02-22 11:45:43,115,35.50736,11.05707,Ooredoo 5G_865A95,5C:4D:BF:86:5A:95,-79
2026-02-22 11:45:43,115,35.50736,11.05707,Airbox-B422,F0:C7:45:28:B4:22,-80
2026-02-22 11:45:43,115,35.50736,11.05707,Tunisie_Telecom-2.4G-04BA,A0:9F:7A:6C:04:BA,-81
2026-02-22 11:45:43,115,35.50736,11.05707,TT_1C50,40:ED:00:C1:1C:50,-82
2026-02-22 11:45:43,115,35.50736,11.05707,TOPNET_ZKZI,40:86:CB:AD:89:EB,-88
2026-02-22 11:45:43,115,35.50736,11.05707,globalnet,78:98:E8:8A:5E:F2,-88
2026-02-22 11:45:33,114,35.50736,11.05707,Tunisie_Telecom-2.4G-F812,A0:9F:7A:6B:F8:12,-71
2026-02-22 11:45:33,114,35.50736,11.05707,CYBERCOMPUTER,34:60:F9:EC:6A:D8,-71
2026-02-22 11:45:33,114,35.50736,11.05707,Hassen Louey Rayen,98:A9:42:44:15:83,-72
2026-02-22 11:45:33,114,35.50736,11.05707,MERCUSYS,30:16:9D:8A:D9:6B,-73
2026-02-22 11:45:33,114,35.50736,11.05707,TOPNET_26E0,B4:B0:24:23:26:E0,-74
2026-02-22 11:45:33,114,35.50736,11.05707,HASSEN LOUEY RAYEN 2,94:A7:B7:3D:DE:38,-76
2026-02-22 11:45:33,114,35.50736,11.05707,CRAVATES SBAA,84:D8:1B:1A:8A:40,-89
2026-02-22 11:45:23,113,35.50748,11.05672,TT_1E98_2.4G,7C:F1:7E:18:1E:98,-76
2026-02-22 11:45:23,113,35.50748,11.05672,TOPNET_26E0,B4:B0:24:23:26:E0,-80
2026-02-22 11:45:23,113,35.50748,11.05672,ooredoo-43DD0C,98:A9:42:43:DD:0D,-88
2026-02-22 11:45:23,113,35.50748,11.05672,HASSEN LOUEY RAYEN 2,94:A7:B7:3D:DE:38,-90
2026-02-22 11:45:13,112,35.50767,11.05623,TOPNET_RIDD,18:0F:76:B0:CA:9C,-68
2026-02-22 11:45:13,112,35.50767,11.05623,ooredoo-43DD0C,98:A9:42:43:DD:0D,-77
2026-02-22 11:45:13,112,35.50767,11.05623,TT_5988,1C:61:B4:41:59:88,-83
2026-02-22 11:45:13,112,35.50767,11.05623,TT_1E98_2.4G,7C:F1:7E:18:1E:98,-87
2026-02-22 11:45:13,112,35.50767,11.05623,MAH_1080,2C:F1:BB:18:01:50,-90
2026-02-22 11:45:03,111,35.50792,11.05565,MAH_1080,2C:F1:BB:18:01:50,-64
2026-02-22 11:45:03,111,35.50792,11.05565,TOPNET_158A,4C:8D:53:E0:15:90,-71
2026-02-22 11:45:03,111,35.50792,11.05565,TOPNET_29E0,6C:5A:B0:C6:29:E0,-76
2026-02-22 11:45:03,111,35.50792,11.05565,Ooredoo-13228F,7C:99:2E:13:22:8F,-77
2026-02-22 11:45:03,111,35.50792,11.05565,ooredoo-441CE2,98:A9:42:44:1C:E3,-78
2026-02-22 11:45:03,111,35.50792,11.05565,TT_5988,1C:61:B4:41:59:88,-84
